number,style,runs,font,bold,text
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
182,Body Text,174,,None,"With a highly acclaimed biography by Ruth Franklin available, along with a 2020 movie titled in her name, Shirley Jackson is ready to meet a new generation of readers. If your knowledge of this quirky, audacious observer of human nature is limited to high school with her short story “The Lottery,” you are in for a treat. From the Franklin biography, “She was a talented, determined, ambitious writer in an era when it was still unusual for a woman to have both a family and a profession. She was a mother of four who tried to keep up the appearance of running a conventional household...Jackson’s brand of literary suspense is part of a vibrant and distinguished tradition that can be traced back to the American Gothic work of Nathaniel Hawthorne, Edgar Allen Poe and Henry James. Her unique contribution to this genre is her primary focus on women’s lives.” The short stories that will be discussed in this engaging class will be sent to registrants to be downloaded online."
